游戏总小时数,　评价
88.9,推荐
29.9,不推荐
22.5,不推荐
55.6,不推荐
50.5,不推荐
57.2,不推荐
7.4,不推荐
46.3,不推荐
63.1,推荐
2.1,推荐
22.7,不推荐
123.3,不推荐
80.9,不推荐
0.3,不推荐
30.7,不推荐
1.6,不推荐
62.3,推荐
71.2,推荐
13.2,推荐
68.8,不推荐
59.8,不推荐
2.3,不推荐
53.9,推荐
15.5,不推荐
57.4,不推荐
0.9,不推荐
0.2,不推荐
44.7,不推荐
100.9,推荐
103.6,不推荐
131.3,不推荐
91.1,不推荐
108.8,不推荐
101.5,不推荐
10.9,不推荐
26.3,不推荐
1.3,不推荐
51.2,推荐
137.7,推荐
7.9,不推荐
45.9,不推荐
92.4,推荐
125.5,不推荐
26.1,不推荐
45.0,不推荐
152.7,不推荐
3.0,不推荐
36.1,推荐
21.1,不推荐
17.4,不推荐
34.0,不推荐
119.8,不推荐
31.0,不推荐
3.6,不推荐
150.3,推荐
213.4,推荐
12.1,推荐
2.4,推荐
10.1,不推荐
42.6,推荐
34.4,不推荐
72.7,不推荐
96.4,推荐
0.3,不推荐
40.0,推荐
132.2,不推荐
126.4,推荐
8.7,推荐
80.9,推荐
34.9,不推荐
115.6,不推荐
6.6,不推荐
34.6,推荐
87.4,不推荐
1.5,不推荐
25.9,不推荐
1.8,不推荐
69.6,推荐
58.3,推荐
91.0,推荐
63.0,推荐
73.3,不推荐
1.2,不推荐
92.9,不推荐
15.7,不推荐
90.1,不推荐
38.4,推荐
154.4,不推荐
78.1,不推荐
22.8,推荐
110.0,推荐
76.1,不推荐
60.8,推荐
1.2,不推荐
18.2,不推荐
24.5,不推荐
93.2,推荐
59.2,不推荐
159.3,不推荐
44.0,不推荐
43.4,推荐
73.0,推荐
10.9,推荐
94.4,不推荐
80.3,不推荐
80.0,推荐
0.8,不推荐
0.1,不推荐
155.6,不推荐
21.7,推荐
55.7,不推荐
67.1,不推荐
48.9,推荐
9.6,不推荐
46.3,不推荐
112.7,不推荐
8.2,推荐
2.6,不推荐
48.0,不推荐
10.2,不推荐
56.8,推荐
70.3,不推荐
19.0,不推荐
0.3,不推荐
72.4,不推荐
15.7,不推荐
57.6,不推荐
82.2,不推荐
55.6,推荐
0.4,不推荐
53.9,不推荐
2.7,推荐
1.7,不推荐
82.3,不推荐
24.2,不推荐
70.8,不推荐
47.2,不推荐
227.6,不推荐
35.8,不推荐
44.0,不推荐
147.5,不推荐
175.7,推荐
2.3,不推荐
69.4,推荐
73.8,推荐
39.8,不推荐
18.9,不推荐
58.6,不推荐
62.5,不推荐
126.4,不推荐
36.8,不推荐
384.6,推荐
1.9,不推荐
57.4,不推荐
127.2,不推荐
0.3,不推荐
42.5,不推荐
53.0,不推荐
7.6,推荐
28.8,推荐
57.7,不推荐
140.2,不推荐
56.2,不推荐
98.0,推荐
141.5,不推荐
47.6,推荐
31.4,不推荐
359.8,不推荐
43.8,不推荐
0.5,不推荐
38.6,不推荐
75.9,不推荐
139.7,不推荐
9.8,不推荐
51.9,推荐
0.7,不推荐
9.2,推荐
2.4,不推荐
61.8,推荐
194.8,推荐
62.4,推荐
65.6,不推荐
78.8,推荐
8.6,推荐
121.3,不推荐
27.5,不推荐
0.4,不推荐
30.0,不推荐
0.4,不推荐
6.6,推荐
102.6,不推荐
14.3,推荐
119.1,不推荐
39.2,推荐
1.3,不推荐
0.8,不推荐
52.2,不推荐
73.2,推荐
149.1,推荐
54.4,不推荐
64.7,推荐
15.2,不推荐
12.8,不推荐
83.4,不推荐
118.8,推荐
90.9,不推荐
0.6,不推荐
29.1,不推荐
213.2,推荐
3.7,推荐
201.7,不推荐
41.8,不推荐
0.9,不推荐
1.7,不推荐
1.1,不推荐
157.7,推荐
2.0,不推荐
93.0,不推荐
251.7,推荐
2.1,不推荐
81.3,推荐
49.0,推荐
2.0,推荐
0.9,不推荐
76.0,推荐
91.5,不推荐
30.3,不推荐
118.3,不推荐
109.8,推荐
14.1,不推荐
125.3,推荐
58.2,不推荐
79.1,不推荐
75.6,推荐
3.5,不推荐
133.2,推荐
44.7,推荐
51.0,不推荐
73.0,推荐
10.6,不推荐
17.9,推荐
52.0,不推荐
4.5,不推荐
1.6,不推荐
147.5,不推荐
59.7,不推荐
80.1,不推荐
100.1,推荐
1.2,不推荐
152.4,推荐
78.7,不推荐
55.5,推荐
52.6,不推荐
39.8,不推荐
1.3,不推荐
76.3,不推荐
201.8,不推荐
23.0,不推荐
102.7,不推荐
0.6,不推荐
0.7,不推荐
153.0,不推荐
63.9,不推荐
13.8,推荐
1.1,不推荐
116.6,推荐
5.3,不推荐
10.8,不推荐
36.3,不推荐
0.2,不推荐
53.5,推荐
55.7,不推荐
0.6,不推荐
31.1,不推荐
80.5,不推荐
11.0,不推荐
25.0,不推荐
31.4,不推荐
144.5,不推荐
56.2,不推荐
167.5,推荐
150.1,不推荐
53.5,不推荐
44.8,不推荐
26.6,推荐
54.5,不推荐
48.5,推荐
5.5,不推荐
37.3,不推荐
22.5,不推荐
28.0,不推荐
2.1,不推荐
4.6,不推荐
45.4,推荐
0.9,不推荐
24.1,不推荐
0.7,不推荐
84.4,不推荐
117.5,不推荐
145.9,不推荐
41.9,不推荐
45.4,不推荐
0.9,不推荐
13.4,不推荐
6.0,不推荐
55.2,不推荐
4.9,推荐
25.6,不推荐
165.4,不推荐
1.9,不推荐
143.1,不推荐
3.6,不推荐
108.4,不推荐
22.8,推荐
9.4,推荐
32.5,推荐
118.1,不推荐
29.4,不推荐
1.2,不推荐
134.8,不推荐
103.6,不推荐
0.3,推荐
69.5,不推荐
0.8,不推荐
98.8,不推荐
49.6,不推荐
42.4,不推荐
24.3,不推荐
10.7,不推荐
89.4,推荐
0.7,不推荐
11.9,推荐
129.9,不推荐
14.2,不推荐
74.3,不推荐
22.3,不推荐
66.8,不推荐
32.2,推荐
141.3,推荐
17.9,不推荐
167.3,不推荐
134.9,不推荐
42.1,不推荐
57.4,推荐
49.2,推荐
1.3,不推荐
55.0,不推荐
23.5,不推荐
33.5,不推荐
64.1,推荐
70.5,不推荐
53.7,不推荐
1.1,不推荐
2.8,不推荐
20.1,不推荐
130.5,不推荐
126.3,不推荐
36.9,不推荐
68.1,不推荐
0.7,不推荐
23.9,不推荐
142.8,不推荐
1.3,不推荐
66.1,不推荐
38.9,推荐
0.5,不推荐
18.2,不推荐
3.0,不推荐
62.2,不推荐
120.4,不推荐
38.1,不推荐
21.8,不推荐
65.3,不推荐
138.6,不推荐
32.4,不推荐
48.2,不推荐
120.2,推荐
46.7,推荐
